xa,ya,za,xg,yg,zg
4.076887,-0.17139888,4.031643,1.0516255,0.5058994,-0.020094335
3.2338867,-0.7083989,3.534643,1.0516255,0.5058994,-0.020094335
2.5096674,-1.1606824,2.807146,1.5663846,1.055683,0.2942648
1.8776674,-1.3136826,2.6151462,1.5663846,1.055683,0.2942648
1.475667,-1.2946825,2.3851461,1.5663846,1.055683,0.2942648
1.1478462,-1.2300956,1.8729956,1.4356741,1.2253332,0.7388617
0.821846,-1.3260956,1.6809957,1.4356741,1.2253332,0.7388617
0.55384636,-1.4600956,1.5089958,1.4356741,1.2253332,0.7388617
0.30817986,-1.5065169,1.1861162,1.0172824,1.0255065,0.86687773
-0.055820465,-1.736517,1.3591161,1.0172824,1.0255065,0.86687773
-0.40082073,-2.0045168,1.6461163,1.0172824,1.0255065,0.86687773
-0.57768536,-1.9678909,1.8248613,0.65759116,0.8026675,0.87385625
-0.8266859,-2.1208909,2.1688612,0.65759116,0.8026675,0.87385625
-0.84568596,-2.1968908,2.2648613,0.65759116,0.8026675,0.87385625
-0.6116724,-1.8247198,1.9377191,0.56568456,0.29506484,1.1928836
-0.15267277,-1.6327198,1.5747192,0.56568456,0.29506484,1.1928836
0.5943279,-1.4607198,1.2107189,0.56568456,0.29506484,1.1928836
1.4110775,-1.0831807,0.8476522,0.65232426,0.07661995,1.3978912
2.1960773,-1.0251806,0.4266522,0.65232426,0.07661995,1.3978912
2.9620771,-0.9491806,0.17765212,0.65232426,0.07661995,1.3978912
3.6386032,-0.6326283,-0.19182754,-0.10674314,0.24034889,0.78659433
4.0986032,-0.46062827,-0.36382747,-0.10674314,0.24034889,0.78659433
4.194603,-0.2686283,-0.42082763,-0.10674314,0.24034889,0.78659433
3.0316944,0.29800692,-0.43430328,-0.82428515,-0.36019707,0.18530801
3.6826944,0.04900694,-0.41530323,-0.82428515,-0.36019707,0.18530801
2.0736952,0.4700069,-0.41530323,-0.82428515,-0.36019707,0.18530801
0.82707787,0.50235474,-0.20530868,-1.1281908,-0.41933733,-0.22892365
-0.45592213,0.3873548,-0.1293087,-1.1281908,-0.41933733,-0.22892365
-1.7389221,0.15735477,-0.07130861,-1.1281908,-0.41933733,-0.22892365
-2.9497213,-0.008608997,0.09780145,-0.5242097,-0.49008647,-0.33997774
-3.9457211,-0.18060899,0.05980158,-0.5242097,-0.49008647,-0.33997774
-4.711721,-0.33360898,-0.11319852,-0.5242097,-0.49008647,-0.33997774
-5.322653,-0.51537323,-0.25466323,0.24209462,0.011564072,0.04180663
-5.6286526,-0.6493733,-0.34966326,0.24209462,0.011564072,0.04180663
-5.8006525,-0.8023733,-0.5416634,0.24209462,0.011564072,0.04180663
-5.7770634,-0.90819293,-0.76509213,0.7650502,0.43853623,0.48771533
-5.6050634,-0.9661929,-0.9560921,0.7650502,0.43853623,0.48771533
-5.4140635,-0.9661929,-1.1860921,0.7650502,0.43853623,0.48771533
-4.9908595,-0.8000319,-1.2765591,0.8649327,0.2565606,1.0771077
-4.5308595,-0.85703194,-1.4105592,0.8649327,0.2565606,1.0771077
-3.956859,-0.8760319,-1.6405592,0.8649327,0.2565606,1.0771077
-3.2681193,-0.71760523,-1.9223465,0.49084443,0.38385412,1.1587943
-2.5401196,-0.7746053,-1.9603465,0.49084443,0.38385412,1.1587943
-1.8701196,-0.87060523,-2.0753465,0.49084443,0.38385412,1.1587943
-1.1688166,-0.6817416,-2.0116162,-0.4112161,-0.21539202,0.81867546
-0.61381626,-0.8347416,-1.8006164,-0.4112161,-0.21539202,0.81867546
-0.13481617,-0.98874164,-1.8006164,-0.4112161,-0.21539202,0.81867546
0.265831,-0.8136345,-1.3634675,-1.0738211,-0.14363128,0.47588813
0.47683144,-1.0436345,-1.2874675,-1.0738211,-0.14363128,0.47588813
0.706831,-1.2546345,-1.1914675,-1.0738211,-0.14363128,0.47588813
0.9579649,-1.333112,-1.1311076,-1.4045334,-0.037299152,0.30703086
1.1499643,-1.5251119,-1.1701076,-1.4045334,-0.037299152,0.30703086
1.4179649,-1.735112,-1.1311076,-1.4045334,-0.037299152,0.30703086
1.6655016,-1.8302023,-1.0825479,-1.4399914,-0.004936084,0.45275906
1.7995014,-2.2322025,-1.1585479,-1.4399914,-0.004936084,0.45275906
1.7805023,-2.4622025,-1.1585479,-1.4399914,-0.004936084,0.45275906
1.6592226,-2.3483853,-0.9905436,-1.3945394,-0.0012818178,0.63272876
1.4862232,-2.2523851,-0.9135437,-1.3945394,-0.0012818178,0.63272876
1.2372227,-1.9273853,-0.85654354,-1.3945394,-0.0012818178,0.63272876
1.1851969,-1.1628952,-0.7353821,-1.3109695,-0.00033281164,0.84193766
1.3191967,-0.5498953,-0.79338217,-1.3109695,-0.00033281164,0.84193766
1.6821966,-0.10989523,-0.98438215,-1.3109695,-0.00033281164,0.84193766
2.3251305,0.47072196,-1.0831395,-0.8130182,-0.37585253,0.7098302
3.18713,0.7387221,-1.3321396,-0.8130182,-0.37585253,0.7098302
4.1251307,0.98772204,-1.5431396,-0.8130182,-0.37585253,0.7098302
5.014654,1.0850081,-1.247062,-0.49278307,-0.4847616,0.070846245
5.6076536,1.1040081,-0.653062,-0.49278307,-0.4847616,0.070846245
5.7416534,1.3530082,-0.11706185,-0.49278307,-0.4847616,0.070846245
5.75051,1.5179474,1.0314927,-0.4683266,-0.74283224,-0.93234277
5.90351,1.3639475,1.7014925,-0.4683266,-0.74283224,-0.93234277
5.4825096,0.31094742,2.3144925,-0.4683266,-0.74283224,-0.93234277
4.507122,-0.93258476,3.187344,0.08833591,-0.5493681,-1.1041638
3.7221222,-1.334585,4.125344,0.08833591,-0.5493681,-1.1041638
3.167122,-1.1425848,4.604344,0.08833591,-0.5493681,-1.1041638
3.338087,-0.8617344,3.9922268,1.1228136,-0.14292662,-0.5979894
3.6060867,-0.34473443,2.8432267,1.1228136,-0.14292662,-0.5979894
3.4150867,0.3822657,2.0392268,1.1228136,-0.14292662,-0.5979894
3.113245,0.9125947,1.8490424,2.4274533,-0.01891444,0.4992208
2.5012445,1.1615946,1.9640427,2.4274533,-0.01891444,0.4992208
1.7732449,1.2185946,2.0220423,2.4274533,-0.01891444,0.4992208
0.8586979,1.2086159,1.8810244,1.880717,0.05672773,0.19917405
-0.0033016205,1.3616159,1.8050246,1.880717,0.05672773,0.19917405
-0.8073015,1.5346159,1.9390244,1.880717,0.05672773,0.19917405
-1.4402275,1.7393442,1.9487052,1.7666326,0.22568506,-0.11032133
-1.9962277,1.9673443,1.9677052,1.7666326,0.22568506,-0.11032133
-2.4172277,2.0633442,1.9867053,1.7666326,0.22568506,-0.11032133
-2.4875574,1.9065447,1.5193706,2.0354924,0.5940557,-0.055936337
-2.5835576,1.9065447,1.6913705,2.0354924,0.5940557,-0.055936337
-2.1235576,1.7535447,1.2123704,2.0354924,0.5940557,-0.055936337
-1.4998374,1.430126,0.5669308,2.2927163,0.25656462,-0.015859047
-0.67683697,1.410126,0.14593077,2.2927163,0.25656462,-0.015859047
0.28116226,1.430126,-0.12206912,2.2927163,0.25656462,-0.015859047
1.1165476,1.3124638,-0.2815945,1.8717152,0.08228428,-0.15667528
1.8255482,1.4854639,-0.20459461,1.8717152,0.08228428,-0.15667528
2.3425484,1.5614638,-0.051594734,1.8717152,0.08228428,-0.15667528
2.566471,1.2893324,0.18511915,0.99943775,-0.12812568,-0.4628231
2.566471,1.2693323,0.28111935,0.99943775,-0.12812568,-0.4628231
2.240471,1.1933323,0.66411924,0.99943775,-0.12812568,-0.4628231
1.8273582,0.8829663,0.6506345,0.5237624,-0.41412333,-0.70378006
1.5023575,0.7489662,0.47863436,0.5237624,-0.41412333,-0.70378006
1.1573582,0.73096627,0.2676344,0.5237624,-0.41412333,-0.70378006
0.5839081,0.48661074,0.16266108,0.47630182,-0.30755913,-0.5966913
-0.010091782,0.5056107,-0.086339,0.47630182,-0.30755913,-0.5966913
-0.737092,0.5056107,-0.25933886,0.47630182,-0.30755913,-0.5966913
-1.3511448,0.41883236,-0.29485607,0.39461455,-0.2127162,-0.40507853
-1.868145,0.5148324,-0.29485607,0.39461455,-0.2127162,-0.40507853
-2.4431448,0.6678324,-0.35285616,0.39461455,-0.2127162,-0.40507853
-2.8342423,0.7976562,-0.35745883,0.4661821,-0.09331036,-0.19800773
-3.3122425,0.9506562,-0.37645888,0.4661821,-0.09331036,-0.19800773
-3.6762424,1.1226561,-0.3954587,0.4661821,-0.09331036,-0.19800773
-3.9396753,1.1147621,-0.45611,0.7319101,0.06859451,-0.12925015
-4.1316752,1.210762,-0.62810993,0.7319101,0.06859451,-0.12925015
-4.3416753,1.2487621,-0.7241101,0.7319101,0.06859451,-0.12925015
-4.4017916,1.0946004,-0.8960104,1.06218,0.23251396,-0.15881257
-4.4207916,1.0176005,-1.0490103,1.06218,0.23251396,-0.15881257
-4.286792,0.8836005,-1.1440103,1.06218,0.23251396,-0.15881257
-3.8617382,0.5873536,-1.3282173,1.3572739,0.30756313,-0.26064214
-3.5357385,0.45335358,-1.5012172,1.3572739,0.30756313,-0.26064214
-3.2487383,0.108353585,-1.4822172,1.3572739,0.30756313,-0.26064214
-2.8907065,-0.24354391,-1.3418131,1.1453065,0.1657009,-0.25213265
-2.6807065,-0.5315439,-1.2458131,1.1453065,0.1657009,-0.25213265
-2.3167067,-0.6465439,-1.207813,1.1453065,0.1657009,-0.25213265
-1.9999838,-0.7032668,-1.1956189,0.6100861,-0.10203541,-0.1526846
-1.6559839,-0.5892668,-1.1956189,0.6100861,-0.10203541,-0.1526846
-1.2729836,-0.4552668,-1.2346189,0.6100861,-0.10203541,-0.1526846
-1.0471773,-0.19698733,-1.1533004,-0.27739623,-0.44185328,0.13344587
-0.7211771,0.052012652,-1.1533004,-0.27739623,-0.44185328,0.13344587
-0.35717678,0.30101267,-1.2493005,-0.27739623,-0.44185328,0.13344587
-0.005218506,0.54327977,-1.1710113,-0.43418583,-0.61504096,0.08131009
0.53078175,0.7732797,-1.2860113,-0.43418583,-0.61504096,0.08131009
1.0857811,0.9262798,-1.4200113,-0.43418583,-0.61504096,0.08131009
1.5323534,0.95394874,-1.3289536,-0.2067144,-0.94100666,-0.37491298
1.8203535,0.9919487,-1.4439536,-0.2067144,-0.94100666,-0.37491298
2.1073532,0.95394874,-1.6159537,-0.2067144,-0.94100666,-0.37491298
2.532607,0.68673337,-1.4560661,-0.15215008,-1.2215731,-0.6892061
3.0876074,0.57173336,-1.494066,-0.15215008,-1.2215731,-0.6892061
3.2606077,0.6287333,-1.245066,-0.15215008,-1.2215731,-0.6892061
2.868803,0.7489502,-0.3114134,-0.2391329,-1.3985589,-0.75570905
2.236803,0.8829501,0.16758657,-0.2391329,-1.3985589,-0.75570905
2.0258026,0.82495016,0.5125866,-0.2391329,-1.3985589,-0.75570905
2.0968418,0.5511847,0.7915001,0.0027552221,-1.13856,-0.51014763
2.4798412,0.49318463,0.81050014,0.0027552221,-1.13856,-0.51014763
2.8628416,0.4361847,0.81050014,0.0027552221,-1.13856,-0.51014763
3.5428944,0.42500234,0.9125062,0.91516966,-0.37861267,-0.29874256
4.3658943,0.3480023,1.1045061,0.91516966,-0.37861267,-0.29874256
4.7298946,0.3860023,1.9465061,0.91516966,-0.37861267,-0.29874256
5.0382013,0.54077405,2.9297545,1.2462753,-0.02642082,-0.10336
4.8852015,1.1157742,3.5997546,1.2462753,-0.02642082,-0.10336
4.502201,1.383774,4.020755,1.2462753,-0.02642082,-0.10336
3.7762165,0.86320466,3.9940329,1.7860569,0.04945384,0.11931777
2.8002167,-0.017795384,3.5530329,1.7860569,0.04945384,0.11931777
2.091217,-0.66879535,3.228033,1.7860569,0.04945384,0.11931777
1.5193262,-1.0965316,3.127387,2.5401082,0.012842692,0.15108024
1.0593262,-1.3455316,2.9353871,2.5401082,0.012842692,0.15108024
0.6763258,-1.4025316,2.8203874,2.5401082,0.012842692,0.15108024
0.28871155,-1.3128984,2.328323,1.6080639,0.9049178,0.63708794
-0.3052883,-1.4088984,2.405323,1.6080639,0.9049178,0.63708794
-1.0132885,-1.4088984,2.6733232,1.6080639,0.9049178,0.63708794
-1.5376301,-1.1882612,2.5394695,0.95717496,0.9193803,0.8686423
-1.9586301,-1.0542612,2.6734693,0.95717496,0.9193803,0.8686423
-2.2846303,-0.88226116,2.6734693,0.95717496,0.9193803,0.8686423
-2.3607297,-0.5383531,2.331778,0.8412379,1.0177634,0.94719315
-2.3217297,-0.29135308,2.1587777,0.8412379,1.0177634,0.94719315
-2.11173,-0.061353058,1.9487777,0.8412379,1.0177634,0.94719315
-1.7373662,0.310114,1.4090102,1.2122594,0.9839731,0.8563181
-1.2013664,0.425114,1.02601,1.2122594,0.9839731,0.8563181
-0.6463661,0.406114,0.68101,1.2122594,0.9839731,0.8563181
-0.1867361,0.3356996,0.36515427,1.370891,0.25530928,0.6389704
0.25326347,0.029699594,0.2311542,1.370891,0.25530928,0.6389704
0.48326397,-0.27730042,0.21215415,1.370891,0.25530928,0.6389704
0.5812235,-0.5521937,0.20260835,0.9815369,0.098399,0.3211691
0.6952238,-0.7631937,0.16360831,0.9815369,0.098399,0.3211691
0.60022354,-0.89719373,0.08760834,0.9815369,0.098399,0.3211691
0.38877487,-0.866683,0.16175508,0.3983662,-0.30416292,0.30321473
0.08277416,-0.943683,0.16175508,0.3983662,-0.30416292,0.30321473
-0.3192253,-1.019683,0.353755,0.3983662,-0.30416292,0.30321473
-0.92181396,-1.0178088,0.4417858,0.012071417,-0.45504466,0.4247336
-1.8218145,-1.2478088,0.6707859,0.012071417,-0.45504466,0.4247336
-1.4198146,-1.1328088,0.53678584,0.012071417,-0.45504466,0.4247336
-2.1738253,-1.2097626,0.6048763,-0.041439578,-0.16496119,0.70455146
-2.4038253,-1.2867626,0.47087622,-0.041439578,-0.16496119,0.70455146
-2.518825,-1.4397626,0.25987625,-0.041439578,-0.16496119,0.70455146
-2.502997,-1.334677,0.009674311,0.12502353,0.15825367,0.88834345
-2.4269972,-1.3726768,-0.22032571,0.12502353,0.15825367,0.88834345
-2.330997,-1.334677,-0.39232564,0.12502353,0.15825367,0.88834345
-2.1326914,-1.1281762,-0.5396905,0.07191529,0.21967368,0.9812862
-2.0756912,-1.1281762,-0.44369054,0.07191529,0.21967368,0.9812862
-2.1136913,-1.0901762,-0.34769058,0.07191529,0.21967368,0.9812862
-2.1618056,-0.83306956,-0.19139576,-0.20040737,-0.10024799,0.96335167
-2.2568054,-0.83306956,-0.115395784,-0.20040737,-0.10024799,0.96335167
-2.3338056,-0.83306956,-0.13439584,-0.20040737,-0.10024799,0.96335167
-2.2114882,-0.55535376,-0.14562249,-0.171568,-0.19760951,0.9091118
-2.096488,-0.4593538,-0.2986226,-0.171568,-0.19760951,0.9091118
-1.866488,-0.36335373,-0.3756225,-0.171568,-0.19760951,0.9091118
-1.5691409,-0.083328724,-0.47132802,0.07994794,-0.1637861,0.82459146
-1.2631407,-0.1593287,-0.586328,0.07994794,-0.1637861,0.82459146
-0.93714046,-0.12132871,-0.662328,0.07994794,-0.1637861,0.82459146
-0.5946379,0.021963954,-0.5707445,0.21379617,-0.29758823,0.67405933
-0.4406376,0.021963954,-0.5137446,0.21379617,-0.29758823,0.67405933
-0.42163754,0.0029640198,-0.36074448,0.21379617,-0.29758823,0.67405933
-0.54957104,0.04752469,-0.028933048,0.25513396,-0.5265256,0.515197
-0.6645708,0.10552478,0.22006679,0.25513396,-0.5265256,0.515197
-0.7795706,0.086524725,0.3350668,0.25513396,-0.5265256,0.515197
-0.81455326,0.11056125,0.5287976,0.4428829,-0.5747805,0.40324047
-0.73855305,0.16856134,0.47079778,0.4428829,-0.5747805,0.40324047
-0.6235533,0.24456131,0.2797978,0.4428829,-0.5747805,0.40324047
-0.36653423,0.36528313,0.18535113,0.6821044,-0.31171846,0.43464535
-0.059534073,0.4612832,-0.0636487,0.6821044,-0.31171846,0.43464535
0.18946648,0.57628316,-0.33164883,0.6821044,-0.31171846,0.43464535
0.30599785,0.5304062,-0.4450916,0.81572545,-0.263509,0.402648
0.2869978,0.4154061,-0.5600916,0.81572545,-0.263509,0.402648
0.24799728,0.3584062,-0.5980916,0.81572545,-0.263509,0.402648
-0.17479515,0.24733067,-0.4762708,0.73436487,-0.70825195,0.15338686
-0.0017957687,0.26633072,-0.4382708,0.73436487,-0.70825195,0.15338686
-0.30879498,0.22833073,-0.4762708,0.73436487,-0.70825195,0.15338686
-0.3908844,0.21735573,-0.29833424,0.58549666,-0.885925,0.123117924
-0.3338852,0.2753557,-0.35533428,0.58549666,-0.885925,0.123117924
-0.12288475,0.4283557,-0.45133424,0.58549666,-0.885925,0.123117924
0.16181946,0.6155713,-0.29305708,0.56353366,-0.8136702,0.1861331
0.582819,0.86457133,-0.46505713,0.56353366,-0.8136702,0.1861331
1.0808191,1.0945714,-0.61905706,0.56353366,-0.8136702,0.1861331
1.5463467,1.3252349,-0.48488665,0.6903699,-0.8165265,0.13044578
2.0443468,1.6502349,-0.52288675,0.6903699,-0.8165265,0.13044578
2.273347,2.071235,-0.3888867,0.6903699,-0.8165265,0.13044578
2.357026,2.3149123,-0.016277313,1.0202702,-0.6858541,-0.0973145
2.2620258,2.4689124,0.30872273,1.0202702,-0.6858541,-0.0973145
2.0700264,2.1239123,0.53872275,1.0202702,-0.6858541,-0.0973145
1.8008881,0.86169493,0.5265223,2.147634,-0.09072501,-0.58021355
1.4758883,-0.1723051,0.66052234,2.147634,-0.09072501,-0.58021355
1.2268887,-1.1873051,0.8145224,2.147634,-0.09072501,-0.58021355
1.0254984,-2.2261295,0.7487613,2.5524137,-0.023560347,-0.51527554
0.85349846,-3.0111299,0.49976122,2.5524137,-0.023560347,-0.51527554
0.62349796,-3.5861297,0.21176124,2.5524137,-0.023560347,-0.51527554
0.51287174,-3.5471814,-0.071520686,0.32266888,-0.021144064,0.7655642
0.6088724,-3.4891818,-0.4925207,0.32266888,-0.021144064,0.7655642
0.8958721,-2.9721816,-0.6265207,0.32266888,-0.021144064,0.7655642
1.2185116,-1.6736971,-0.43048692,-1.2918035,-0.005490859,1.5690223
1.3715115,-0.7536973,0.46951306,-1.2918035,-0.005490859,1.5690223
1.4865122,0.12630272,1.2935131,-1.2918035,-0.005490859,1.5690223
1.8218622,1.2748364,1.6525123,-1.0290115,-0.0014258408,1.5953891
2.2048626,2.0208364,1.4615123,-1.0290115,-0.0014258408,1.5953891
2.4918623,2.4618363,1.4805121,-1.0290115,-0.0014258408,1.5953891
2.4897642,2.5698292,2.2920094,1.586577,-0.03523993,0.38924372
2.0117645,2.2068293,3.690009,1.586577,-0.03523993,0.38924372
1.5707645,2.1298294,4.685009,1.586577,-0.03523993,0.38924372
1.0595827,1.7718265,4.9807453,3.2609115,-0.009151521,-0.34343976
0.77258205,1.8478265,5.0577455,3.2609115,-0.009151521,-0.34343976
0.5425825,1.9238266,5.0577455,3.2609115,-0.009151521,-0.34343976
0.24676323,1.5722641,4.6309247,3.840381,-0.002376579,-0.35990408
-0.27023697,2.242264,3.1569247,3.840381,-0.002376579,-0.35990408
-0.00223732,1.801264,3.9609246,3.840381,-0.002376579,-0.35990408
-0.6116438,2.4140372,2.2809575,3.4024518,-0.00031442574,-0.077896975
-0.9366436,3.1030374,2.0899575,3.4024518,-0.00031442574,-0.077896975
-1.147644,3.7160373,2.2809575,3.4024518,-0.00031442574,-0.077896975
-1.3197289,3.654567,2.1745934,3.0961025,-8.1670754e-05,-0.110585794
-1.4537287,3.8265672,2.1365933,3.0961025,-8.1670754e-05,-0.110585794
-1.4537287,3.615567,2.0595932,3.0961025,-8.1670754e-05,-0.110585794
-1.3534918,2.7017705,1.9041939,3.7230785,-1.079173e-05,-0.50019497
-1.219492,2.1277704,1.8661938,3.7230785,-1.079173e-05,-0.50019497
-1.0274916,1.3617705,1.8471942,3.7230785,-1.079173e-05,-0.50019497
-0.6851959,0.13185409,1.687047,3.8872344,-2.797856e-06,-0.60007656
-0.39819622,-0.48014593,1.5910468,3.8872344,-2.797856e-06,-0.60007656
-0.16819572,-0.9391459,1.5720468,3.8872344,-2.797856e-06,-0.60007656
0.18674374,-1.2882645,1.4263976,3.0255756,-6.661562e-07,-0.27380607
0.4547434,-1.2692645,1.1773975,3.0255756,-6.661562e-07,-0.27380607
0.6847429,-1.1352644,0.96739745,3.0255756,-6.661562e-07,-0.27380607
0.9186363,-0.8626717,0.57000136,1.0590172,0.19060089,0.60498387
0.95763683,-0.61367166,0.3780012,1.0590172,0.19060089,0.60498387
0.76563644,-0.49967167,0.26300144,1.0590172,0.19060089,0.60498387
0.37034893,-0.2616537,0.24118257,0.6784223,-0.12777063,0.81740594
-0.08865166,-0.20465368,0.2981825,0.6784223,-0.12777063,0.81740594
-0.52965164,-0.22365367,0.39418244,0.6784223,-0.12777063,0.81740594
-1.5725513,-0.23880343,0.5361111,0.86408216,-0.3945554,0.7608971
-1.1315508,-0.20080343,0.59311104,0.86408216,-0.3945554,0.7608971
-1.878551,-0.23880343,0.5361111,0.86408216,-0.3945554,0.7608971
-2.0677986,-0.27045414,0.5158615,1.2181871,-0.25292525,0.6109384
-2.0297985,-0.30845413,0.41986156,1.2181871,-0.25292525,0.6109384
-1.9147983,-0.34645414,0.13286138,1.2181871,-0.25292525,0.6109384
-1.6674848,-0.38254443,-0.15141869,1.1396644,0.0006140628,0.55954283
-1.3424845,-0.36354443,-0.22841859,1.1396644,0.0006140628,0.55954283
-0.92048454,-0.38254443,-0.3434186,1.1396644,0.0006140628,0.55954283
-0.4415655,-0.28888765,-0.31750536,1.080111,-0.16714978,0.62145436
0.09543514,-0.28888765,-0.37450528,1.080111,-0.16714978,0.62145436
0.66943455,-0.26988766,-0.41350532,1.080111,-0.16714978,0.62145436
1.183835,-0.08510814,-0.40686202,1.1852518,-0.32188854,0.702713
1.5668354,0.048891865,-0.311862,1.1852518,-0.32188854,0.702713
1.7778349,0.18189186,-0.13886213,1.1852518,-0.32188854,0.702713
1.8492098,0.3418221,-0.0023167133,1.3633859,-0.083584085,0.7315763
1.7732096,0.36082208,-0.041316748,1.3633859,-0.083584085,0.7315763
1.5622101,0.32182208,-0.15631676,1.3633859,-0.083584085,0.7315763
1.1575384,0.2780766,-0.20070171,1.8230177,-0.011061258,0.62676305
0.65953827,0.16407658,-0.33470178,1.8230177,-0.011061258,0.62676305
0.23853874,0.08707658,-0.3917017,1.8230177,-0.011061258,0.62676305
-0.12726593,0.11370477,-0.46111405,1.9194275,-0.0028724656,0.54507685
-0.35726547,0.20770477,-0.5381141,1.9194275,-0.0028724656,0.54507685
-0.4332657,0.3417048,-0.57611406,1.9194275,-0.0028724656,0.54507685
-0.6055565,0.50027555,-0.5594696,1.8380586,-0.00074596173,0.53704584
-0.8345566,0.6732756,-0.54046965,1.8380586,-0.00074596173,0.53704584
-1.1415567,0.9032756,-0.52046955,1.8380586,-0.00074596173,0.53704584
-1.4085531,1.0518839,-0.60315156,1.880554,-9.859112e-05,0.41293812
-1.7145534,1.166884,-0.7371516,1.880554,-9.859112e-05,0.41293812
-1.8875532,1.2628839,-0.85215163,1.880554,-9.859112e-05,0.41293812
-2.001945,1.1676141,-1.0076905,2.0565655,-2.5580399e-05,0.21896754
-1.9639449,1.0916141,-1.2376904,2.0565655,-2.5580399e-05,0.21896754
-1.9069452,0.9956141,-1.2946905,2.0565655,-2.5580399e-05,0.21896754
-1.7361135,0.80685616,-1.4026998,2.3183787,-3.330781e-06,0.039596457
-1.5261135,0.82585615,-1.4606998,2.3183787,-3.330781e-06,0.039596457
-1.315114,0.82585615,-1.4606998,2.3183787,-3.330781e-06,0.039596457
-0.92149925,0.8330781,-1.4587469,2.4020965,-7.9938746e-07,0.07503344
-0.576499,0.92907816,-1.4397469,2.4020965,-7.9938746e-07,0.07503344
-0.21249962,1.0820782,-1.4777468,2.4020965,-7.9938746e-07,0.07503344
0.11064911,1.1482637,-1.4098086,2.460284,-1.3323124e-07,0.13192144
0.45564938,1.4162636,-1.4668088,2.460284,-1.3323124e-07,0.13192144
0.83864975,1.7802637,-1.5048087,2.460284,-1.3323124e-07,0.13192144
1.1785717,1.9232669,-1.5801072,2.9489503,0.0,0.007341175
1.5225725,2.172267,-1.6761072,2.9489503,0.0,0.007341175
1.7905722,2.268267,-1.7911072,2.9489503,0.0,0.007341175
2.135974,1.952233,-1.8535879,3.3355558,0.0,-0.24170293
2.5189734,1.646233,-1.9875878,3.3355558,0.0,-0.24170293
2.958974,1.3212329,-2.083588,3.3355558,0.0,-0.24170293
3.4446259,0.7093036,-1.938689,3.4679644,0.0,-0.40602568
3.751625,0.46030354,-1.689689,3.4679644,0.0,-0.40602568
3.770625,0.3643036,-1.115689,3.4679644,0.0,-0.40602568
3.6015377,0.1221143,-0.41566396,3.081849,0.0,-0.16586637
3.4485378,0.1221143,0.13933599,3.081849,0.0,-0.16586637
3.1615372,0.3131143,0.80933607,3.081849,0.0,-0.16586637
3.0822086,0.40487802,1.4494783,2.1505032,-0.030489037,0.08834297
2.833209,0.61487806,2.1194782,2.1505032,-0.030489037,0.08834297
2.4312086,0.9018781,2.9814782,2.1505032,-0.030489037,0.08834297
2.486021,1.1970656,3.4498928,0.032280866,0.6732606,-0.02756781
2.7930212,1.3880656,3.6988928,0.032280866,0.6732606,-0.02756781
2.6970205,1.3880656,3.4688928,0.032280866,0.6732606,-0.02756781
2.574216,1.1022453,2.6405213,-0.99630857,1.3545434,-0.38952166
2.402216,0.7772455,2.295521,-0.99630857,1.3545434,-0.38952166
2.0192156,0.31724548,2.295521,-0.99630857,1.3545434,-0.38952166
1.5130167,-0.24320126,2.0825648,-1.1362276,1.5891579,-0.5804255
0.9390173,-0.8752012,2.3125648,-1.1362276,1.5891579,-0.5804255
0.34501648,-1.5442013,2.5235648,-1.1362276,1.5891579,-0.5804255
-0.16234589,-2.0605483,2.3642535,-0.94560105,1.3707476,-0.14882143
-0.6983452,-2.6735485,2.7852535,-0.94560105,1.3707476,-0.14882143
-1.2533455,-3.1325483,3.1302538,-0.94560105,1.3707476,-0.14882143
-1.5898552,-3.0722408,3.0192163,-1.4025853,0.5174575,0.3050657
-1.8188553,-3.1112409,3.1152165,-1.4025853,0.5174575,0.3050657
-1.9528551,-2.900241,3.0192163,-1.4025853,0.5174575,0.3050657
-1.9075623,-2.2292383,2.405734,-2.5582604,0.068462476,0.67348886
-1.8125625,-1.9422383,2.0607338,-2.5582604,0.068462476,0.67348886
-1.6585627,-1.7512383,1.5437341,-2.5582604,0.068462476,0.67348886
-1.384337,-1.251906,1.037457,-2.772232,0.017779043,0.65930504
-1.0783367,-1.3099061,0.5784569,-2.772232,0.017779043,0.65930504
-0.5993366,-1.251906,0.2914567,-2.772232,0.017779043,0.65930504
-0.070715904,-0.8820473,0.004235029,-2.0388534,0.29712912,0.6250509
0.48428345,-0.8440473,0.023235083,-2.0388534,0.29712912,0.6250509
0.9442835,-0.86304724,0.23423481,-2.0388534,0.29712912,0.6250509
1.1720037,-0.5526932,0.36800957,-0.3491226,0.2843669,0.89437705
1.2870035,-0.53369325,0.54001,-0.3491226,0.2843669,0.89437705
1.2300043,-0.6096932,0.56000996,-0.3491226,0.2843669,0.89437705
1.0455647,-0.46317774,0.53904414,0.31556553,-0.118156664,1.0288937
0.85456467,-0.55817777,0.5200441,0.31556553,-0.118156664,1.0288937
0.6055651,-0.76917773,0.50104403,0.31556553,-0.118156664,1.0288937
0.36972332,-0.6617743,0.5357578,0.5323286,-0.19185258,0.99518037
0.10172367,-0.7187742,0.47875762,0.5323286,-0.19185258,0.99518037
-0.16627693,-0.8917742,0.38275743,0.5323286,-0.19185258,0.99518037
-0.28625298,-0.859892,0.18224978,0.3987879,-0.034934163,0.97808653
-0.43925285,-1.031892,-0.047749996,0.3987879,-0.034934163,0.97808653
