xa,ya,za,xg,yg,zg
1.5572363,-9.35108,-6.0699654,-1.4223477840423584,-0.8291988372802734,0.5338778495788574
-0.5593026,-7.9202614,-5.9646177,-2.137670993804932,-0.6856455206871033,0.5662537813186646
-1.3331321,-5.273151,-2.5666625,-2.561611652374268,-0.5084946155548096,0.2626537084579468
-2.9267616,-6.937651,-5.3344445,-2.557335376739502,-0.7662796974182129,-0.1790018528699875
-2.9689007,-14.139629,-6.788248,-2.2341878414154053,-0.798044741153717,-0.3787547945976257
0.3735069,-15.949701,-2.823329,-1.9935067892074585,-0.5109381079673767,-0.4221262335777282
1.0362421,-11.318216,1.5572363,-1.8047493696212769,-0.3270676136016845,-0.2791837453842163
-2.0648227,-10.532893,-2.0399222,-1.5280274152755735,-0.3832672536373138,-0.1716714650392532
-2.0341759,-13.350476,-3.1317115,-1.0436112880706787,-0.4467972218990326,-0.2755185663700104
-1.6185298,-10.887247,-1.1243514,-0.5268193483352661,-0.36555215716362,-0.5021495819091797
-3.14895,-8.983319,-1.0668888,-0.0564531087875366,-0.3386740684509277,-0.676246166229248
-3.9476805,-8.360807,-0.8906702,0.4291847646236419,-0.3295111060142517,-0.6591418981552124
-3.8021085,-7.9489923,-0.8102226,0.8641207814216614,-0.2537637948989868,-0.4422847628593445
-2.9229307,-7.050661,-0.8427847,1.176272988319397,-0.1493058502674102,-0.2394775152206421
-2.0437531,-5.6619816,-1.4691269,1.4267276525497437,0.139022558927536,-0.1649519354104995
-1.6779077,-5.288474,-2.390444,1.5629507303237915,0.5098177194595337,-0.1808344423770904
-0.6646507,-5.819046,-2.9076073,1.4859817028045654,0.7749332785606384,-0.1661736816167831
0.18771115,-6.592875,-2.8041747,1.4004604816436768,0.8726716637611389,-0.1918300241231918
-0.46544707,-6.6005373,-3.434348,1.2935590744018557,0.5745694637298584,-0.3347724974155426
-0.6282577,-6.0603886,-3.1048956,1.110910415649414,0.0663295835256576,-0.5137559771537781
-0.42905408,-5.912901,-2.6777568,1.0150045156478882,-0.2201662212610244,-0.6310421228408813
0.1723878,-6.426234,-3.0512638,0.9282616376876832,-0.0851650014519691,-0.6353181600570679
0.17621863,-6.460711,-3.2600446,0.81402987241745,0.2532543540000915,-0.569344699382782
0.2604971,-6.133175,-3.0589256,0.7175132036209106,0.5464696884155273,-0.4862670600414276
0.1723878,-5.462777,-2.281265,0.5647968053817749,0.7303400635719299,-0.3506549596786499
-0.2815667,-4.8115344,-2.710319,0.4267413020133972,0.5892302393913269,-0.0940915793180465
-1.0075109,-4.3863115,-3.0550947,0.4847734868526459,-0.0088068451732397,0.2082867324352264
-2.3559663,-4.1756153,-1.2507691,0.8048669099807739,-0.5824093222618103,0.2553233504295349
-2.5264387,-4.635316,-0.0076616798,0.939257264137268,-0.4022040665149688,0.0464074313640594
-1.3848486,-5.2942204,-1.0017645,0.9893482327461244,-0.3539457023143768,-0.0409462973475456
0.26241252,-5.995264,-1.8234797,1.0082850456237793,-0.2727006077766418,-0.0885937884449958
0.7795759,-6.4070797,-1.6683308,-0.4290809035301208,0.2135481089353561,0.3719986081123352
0.47119328,-6.8495417,-2.0993001,-0.473063200712204,0.1475746631622314,0.4709587693214416
-0.03639298,-7.3724513,-2.3348968,-0.3301207423210144,0.0113517083227634,0.5106649994850159
-0.8044764,-7.5276003,-2.6566873,-0.4095332324504852,0.0199038218706846,0.5063889622688293
-3.4381785,-13.54968,-4.6238236,-0.4131984114646911,0.2227110862731933,0.4770674407482147
-1.446142,-15.796468,-4.005143,-0.3136273920536041,0.1933895498514175,0.4636283814907074
-1.0055954,-15.034131,-5.4148917,-0.4266374409198761,-0.0698933750391006,0.4446915686130523
-3.4803176,-10.919808,-2.6949956,-0.4822261929512024,-0.1566362231969833,0.4153700172901153
-0.23942748,-5.8822546,4.8115344,-0.3166817128658294,-0.2916374504566192,0.3872702419757843
3.4764872,-3.964919,6.2825775,-0.198173850774765,-0.5005533695220947,0.3524509370326996
3.71783,-9.431527,-2.2142253,-0.2989666163921356,-0.2745332419872284,0.3671116828918457
0.7048745,-15.740921,-2.541762,-0.4736740589141845,-0.1334233582019806,0.4178135097026825
1.1090281,-10.709112,-0.22027329,-0.6642640233039856,-0.2372704446315765,0.5601450800895691
-0.8561927,-7.968147,0.23368123,-1.5817835330963137,-0.4675666391849518,0.8619125485420227
-1.1530827,-7.5869784,2.2352948,-1.81941020488739,-0.6221155524253845,0.6823181509971619
-0.4233078,-7.1368546,1.6242759,-1.924479007720948,-0.9916890263557434,0.1600283682346344
-0.18579572,-8.280359,-1.8905194,-1.912872552871704,-1.0594950914382937,-0.2700207531452179
-0.32562137,-8.575335,-1.984375,-1.896379232406616,-0.6343328952789307,-0.2828489243984222
-1.1435057,-7.090884,-1.4403958,-1.9745699167251587,-0.2055054455995559,-0.2284819334745407
0.030646719,-5.5757875,-0.21644244,-1.8609490394592283,-0.0546217374503612,-0.6053857803344727
-0.8906702,-8.071579,-1.4614654,-1.57017719745636,-0.6031787395477295,-1.3237632513046265
1.363779,-5.7462597,0.124502294,-1.295287847518921,-1.0918710231781006,-1.664626121520996
0.32370597,-6.091035,-2.1778324,-0.8401932120323181,-1.2647457122802734,-1.291998267173767
0.051716335,-5.7022047,-1.1779832,-0.2702559530735016,-0.9770282506942748,-0.8552296757698059
-0.19728824,-6.2289453,-0.8408693,0.0761046484112739,-0.73084956407547,-0.5656795501708984
0.38308397,-7.2441177,-1.9709672,0.2978487312793731,-0.6789260506629944,-0.6169922351837158
-0.26432794,-7.3916054,-3.238975,0.5831227898597717,-0.7332930564880371,-0.9957286715507508
-0.6723124,-6.091035,-1.5572363,0.8512926697731018,-1.1120294332504272,-1.3103241920471191
0.47693956,-6.5258355,-2.4536529,1.0852540731430054,-1.6208802461624146,-1.2638986110687256
0.088109314,-7.7382965,-2.4938767,1.2636266946792605,-1.3856971263885498,-0.9975612759590148
0.7738296,-5.918648,-0.46544707,1.55073344707489,-1.0393365621566772,-0.676246166229248
1.2948239,-5.780737,-2.0820613,1.525076985359192,-0.5750789046287537,-0.3848634362220764
0.6895512,-7.4797144,-2.869299,1.2129249572753906,-0.4156430959701538,-0.2400883585214615
0.21261162,-6.474119,-0.20494993,0.9245964884757996,-0.6306676864624023,-0.2156537622213363
0.28731298,-5.9550405,-0.99984914,0.5464708805084229,-0.8493574261665344,-0.2523056864738464
-0.055547178,-7.1138697,-3.46691,0.1121456995606422,-1.0613276958465576,-0.2425318360328674
-0.75467545,-6.209791,-2.5341005,-0.174960970878601,-1.2849042415618896,-0.1588432937860489
-1.0113417,-5.3248672,-2.2659416,-0.2097802907228469,-1.2097679376602173,-0.139295607805252
-0.8159689,-5.0433006,-4.1986003,0.2330970168113708,-0.76078200340271,-0.2626903653144836
-1.3829331,-7.5620775,-3.6929295,0.7804322242736816,-0.3295111060142517,-0.3647048771381378
-0.063208856,-10.599934,-1.7736788,0.8916097283363342,-0.1584688276052475,-0.3964698910713196
3.1317115,-13.036348,0.37159145,0.8983292579650879,-0.2219988107681274,0.0097555182874202
1.1205206,-13.655027,-1.00368,-0.6001231670379639,0.1139770746231079,-0.3078944087028503
-3.9802427,-12.214632,-3.681437,-2.018552303314209,-0.3777694404125213,-0.0256746653467416
-1.3733561,-12.507692,-4.225416,-1.1932733058929443,-2.4119505882263184,0.8344236016273499
-1.3905947,-15.524479,-2.472807,0.4939364492893219,-1.175559401512146,1.244314193725586
-0.06703969,-17.152584,-1.7449474,1.1365667581558228,2.0327048301696777,0.34206622838974
-1.0285804,-12.132269,-2.3444738,1.6124308109283447,2.027817964553833,-0.9963395595550536
-1.6434302,-6.8246408,-3.5703425,1.2862286567687988,1.4187853336334229,-1.018330693244934
-2.5034537,-6.458796,-3.807855,0.8635099530220032,0.3546579778194427,-0.4862670600414276
-3.6412134,-9.423865,-2.6471102,0.6784178018569946,-0.7620036602020264,0.1001635715365409
-1.2622616,-10.961947,-1.3331321,0.9514745473861694,-0.8609638810157776,0.1117700114846229
1.2354457,-8.952673,-1.1262668,1.343649983406067,0.0241798777133226,-0.2730751037597656
0.7125362,-6.175314,-1.135844,1.4700990915298462,0.5873976349830627,-0.514366865158081
-1.0573118,-3.091488,-2.9708161,1.291115641593933,0.1713984012603759,-0.0171225536614656
-1.6932312,-2.3923593,-2.5896478,1.2550746202468872,0.0858772695064544,0.1624718308448791
-1.4767888,-2.1969867,-3.3404922,1.1420644521713257,-0.02224588021636,0.269984096288681
-0.70679,-3.4094477,-3.694845,1.0082850456237793,-0.1108213439583778,0.2822014093399048
-0.58228767,-5.560464,-3.6871834,0.9160443544387816,-0.1639666110277176,0.1600283682346344
-1.5802214,-7.133024,-3.9400187,0.6625352501869202,-0.2916374504566192,0.1074939593672752
-1.6836541,-6.2787466,-3.3098454,0.2709706723690033,-0.3624978363513946,0.1545305848121643
-1.2584308,-4.819196,-1.8713652,0.021737640723586,-0.2781984210014343,0.1661370247602462
-0.116840616,-3.4611638,-1.5572363,-0.0607291683554649,-0.1639666110277176,0.149032786488533
0.79873013,-2.4249215,-0.16281068,-0.0228555239737033,-0.1480841189622879,0.1319285780191421
-0.33136764,-1.8560419,0.54206383,0.1182543486356735,-0.2800309956073761,0.0610681995749473
-1.3676097,-5.284643,-0.679974,0.2239340394735336,-0.3991497457027435,-0.009181304834783
-6.305562,-22.431482,-3.5128798,0.3015139102935791,-0.3967062830924988,-0.0653809085488319
5.9416323,-38.279667,-11.950304,0.3644330501556396,-0.4303038716316223,-0.0849285945296287
-2.572409,-3.668029,1.6261916,0.3852024674415588,-0.4675666391849518,-0.039113700389862
-8.845408,3.198751,14.172192,0.3564918041229248,-0.4901686608791351,0.0732855051755905
-5.2233496,5.8784237,2.3119118,0.273414134979248,-0.4926121234893799,0.1979020088911056
7.809167,-14.312017,-0.6091035,0.194001629948616,-0.4095344543457031,0.2687623798847198
3.4324327,-24.760632,3.0895722,0.1439106911420822,-0.2348269820213318,0.2541016340255737
2.05333,-11.910081,-2.1471858,0.130471646785736,-0.3008004426956177,0.237608253955841
-3.1891742,-5.255912,0.019154198,-0.3582205474376678,-0.0198024176061153,-0.0360593758523464
-2.6949956,-4.8670816,0.9117398,-0.4425199627876282,-0.007585113402456,-0.0494984090328216
0.8159689,-7.1579237,0.44629282,-0.5506430864334106,-0.03812837600708,-0.0433897599577903
3.5320344,-8.035186,0.27390504,-0.6386076807975769,-0.0411827005445957,-0.0586613900959491
0.29114383,-6.9970284,-0.30263633,-0.6923638582229614,-0.0540108717978,-0.080652542412281
-1.8407185,-7.090884,-0.7508446,-0.7491742968559265,0.0699947774410247,-0.0586613900959491
-1.7909176,-6.920412,-0.32179052,-0.7784958481788635,0.1042032241821289,-0.0323941856622695
-0.87726235,-6.606283,-0.10343267,-0.7595590353012085,-0.0460696257650852,-0.0409462973475456
0.13024855,-6.748024,0.17047237,-0.7424547672271729,-0.1480841189622879,-0.0928698405623436
1.720047,-7.0832233,1.1051972,-0.724739670753479,-0.261094182729721,-0.1301326304674148
1.1933066,-8.092649,-0.15131816,-0.7113006711006165,-0.4040366411209106,-0.1454042494297027
-0.24900459,-9.184439,-1.7794251,-0.6783139109611511,-0.4883360564708709,-0.2058799117803573
-0.9921875,-10.306874,-2.5896478,-0.6404402852058411,-0.5194901823997498,-0.3286638259887695
-0.61484975,-9.803119,-1.8828578,-0.6141731142997742,-0.4761187434196472,-0.414795845746994
0.12641771,-8.307177,-0.47119328,-0.5494213700294495,-0.4730644226074219,-0.3836416900157928
1.2086298,-7.4069285,1.5591518,-0.4516829252243042,-0.446186363697052,-0.3164465427398681
1.6185298,-7.366705,2.198902,-0.3282881379127502,-0.3594434857368469,-0.2608577907085418
1.3293014,-7.7402115,1.350371,-0.1957303881645202,-0.284917950630188,-0.2437535524368286
0.9404712,-7.8244905,1.1607444,-0.0906615704298019,-0.2165010273456573,-0.2443644255399704
-0.0019154199,-7.7900124,0.9213169,0.0028008171357214,-0.1829034388065338,-0.2620795369148254
-0.60335726,-7.4643917,0.49417835,0.0797698348760604,-0.1163191273808479,-0.285292387008667
-0.8006456,-7.531431,-0.06895511,0.1219195425510406,-0.0375175103545188,-0.2877358794212341
-0.8102226,-7.839813,-0.47502413,0.1298607885837555,0.0070756520144641,-0.2633012533187866
-0.31221345,-8.025609,-0.9098245,0.1274173259735107,-0.0204132851213216,-0.2113776952028274
0.47502413,-7.809167,-0.68380487,0.1261955946683883,-0.0387392416596412,-0.1307434886693954
1.135844,-8.425932,-0.074701376,0.1261955946683883,-0.0246893409639596,-0.0568287931382656
0.90790904,-8.073495,-0.06512427,0.1561279892921447,0.0156277660280466,-0.0354485101997852
-1.4978583,-7.9853854,-0.81213796,0.2092732638120651,0.064496986567974,-0.0702678263187408
-1.0496501,-8.060087,-0.97877955,0.2673054933547973,0.0742708295583725,-0.1319652199745178
-0.825546,-8.197997,-0.90790904,0.263640284538269,0.0480036251246929,-0.1686171293258667
-0.84470016,-8.299514,-1.072635,0.2227123081684112,0.021125553175807,-0.1618976145982742
-0.9462175,-8.424017,-1.0745505,0.2025537639856338,0.0638861209154129,-0.169838860630989
-0.97877955,-8.224813,-1.2373612,0.192169040441513,0.1524615734815597,-0.2101559787988662
-0.50184,-8.226728,-0.9021628,0.1854495257139206,0.1323030292987823,-0.2235950082540512
-0.40606898,-8.117549,-1.2641771,0.1689561605453491,0.0131843043491244,-0.1844996362924575
-0.62251145,-7.9815545,-1.0285804,0.1365803033113479,-0.0112503049895167,-0.1215805113315582
-0.64932734,-7.987301,-1.4729578,0.0925980061292648,-0.0155263617634773,-0.0727112889289856
-0.3735069,-8.140534,-1.6108681,0.0516700372099876,-0.0314088575541973,-0.0617157183587551
-0.15514901,-7.6597643,-1.3158934,0.0400635972619056,0.0101299779489636,-0.0928698405623436
-0.7853222,-7.04683,-0.7048745,0.0663308054208755,0.0486144907772541,-0.1240239739418029
-1.0496501,-7.087054,-1.0668888,0.0907654091715812,0.0370080508291721,-0.1197479143738746
-1.026665,-7.2747645,-1.181814,0.1060370430350303,0.107868418097496,-0.1075306087732315
-1.3561172,-7.2709336,-1.0075109,0.1439106911420822,0.2636390626430511,-0.089204654097557
-1.2814158,-7.102377,-1.1051972,0.2123275846242904,0.1848374307155609,-0.0409462973475456
-0.97877955,-7.2613564,-1.0649735,0.1915581822395324,-0.0088068451732397,-0.0134573616087436
-0.76616794,-7.4318295,-1.2545999,0.1323042511940002,0.017460361123085,-0.0452223531901836
-0.9328095,-7.4873767,-1.5208433,0.1946125030517578,0.2172133028507232,-0.0055161132477223
-1.1415902,-7.339889,-1.6415148,0.1726213544607162,0.1359682232141494,0.0067011918872594
-1.3388784,-7.2115555,-1.5380821,0.1707887500524521,0.0620535239577293,-0.0006291912286542
-1.3848486,-7.0813074,-1.5591518,0.1640692502260208,0.0883207321166992,0.0274706091731786
-1.3484557,-7.0736456,-1.7372859,0.1494084745645523,0.0718273669481277,0.0800050199031829
-1.1090281,-7.303496,-1.8713652,0.1152000203728675,0.0528905466198921,0.0824484750628471
-0.7814913,-7.6061325,-2.00736,0.1090913712978363,0.0443384312093257,0.0317466668784618
-0.3926611,-7.952823,-1.888604,0.1970559656620025,-0.0314088575541973,-0.030561588704586
-0.19728824,-8.144365,-1.9728825,0.1475758850574493,-0.190233826637268,-0.0385028384625911
-0.51524794,-7.8991914,-1.8426338,0.0278462916612625,-0.2494877427816391,0.0531269498169422
-0.31221345,-7.678919,-2.0437531,-0.0515661872923374,-0.1981750577688217,0.1545305848121643
0.19154198,-7.663595,-2.3368123,-0.1505263447761535,-0.0307979919016361,0.1844629794359207
-0.049800918,-7.5161076,-2.016937,-0.1786261647939682,0.0162386298179626,0.0757289677858352
-0.6972128,-7.360958,-1.7621863,-0.0595074370503425,-0.0967714414000511,-0.1380738615989685
-0.7240287,-7.305412,-1.8388032,0.049837440252304,-0.110210470855236,-0.2944553792476654
-0.597611,-7.460561,-2.0360913,0.1188652142882347,-0.1322016268968582,-0.3182791173458099
-0.3581835,-7.4873767,-2.1663399,-0.2678124904632568,-0.5005533695220947,-0.1857213526964187
-0.093855575,-7.3207345,-1.997783,-1.047276496887207,-1.0112366676330566,0.0922223255038261
-0.06512427,-7.052576,-1.4921122,-1.1266889572143557,0.6698644161224365,-0.1557889729738235
-0.19537282,-6.9510593,-1.482535,-1.0436112880706787,1.0192793607711792,-0.5137559771537781
-0.33328304,-6.66183,-1.5016892,-1.035670042037964,0.0767142847180366,0.0470183007419109
-0.7872375,-6.564144,-1.4154954,-0.7748306393623352,-0.3020221590995788,0.2467712461948394
-1.1971375,-6.9855366,-0.75659084,-0.2397126853466034,0.1628462821245193,-0.1643410772085189
-0.35243726,-7.9317536,-2.409598,-0.3203468918800354,1.598379611968994,-0.560181736946106
0.1838803,-7.2594414,-2.116539,-0.0356836915016174,0.9374234080314636,-0.285292387008667
-0.1149252,-6.84188,-1.3407938,0.1897255927324295,-0.0118611706420779,0.2852557301521301
-0.074701376,-6.7269545,-1.5840522,0.6350463032722473,-0.1859577596187591,0.260821133852005
-0.12067145,-6.905089,-1.5878831,1.3332654237747192,0.0040213260799646,-0.1948843449354171
-0.41947693,-6.6330986,-1.614699,1.165277361869812,0.5092068910598755,-0.3054509460926056
-0.71828246,-6.2308607,-1.5131817,0.9545288681983948,0.5886194109916687,-0.1612867414951324
-0.53057134,-6.085289,-1.5131817,0.9814069271087646,0.2037742584943771,-0.0947024375200271
-0.076616794,-6.050812,-1.2622616,1.1457297801971436,0.021736416965723,-0.1820561736822128
-0.076616794,-6.140836,-0.9577099,1.1994858980178833,0.3674861490726471,-0.2254275977611541
-0.38308397,-6.3438706,-1.122436,1.127403736114502,0.53303062915802,-0.1154718548059463
-0.5688797,-5.8880005,-1.5706444,1.025389313697815,0.2801324129104614,-0.0042943824082612
-0.29689008,-4.754072,-1.6261916,0.8586230278015137,0.1915569603443145,0.0726746395230293
0.0861939,-4.480167,-2.0016139,0.691245973110199,0.338775485754013,0.1398698091506958
-0.30263633,-5.470439,-2.3712897,0.510429859161377,0.2227110862731933,0.2363865226507187
-0.15323359,-6.9433966,-2.1510165,0.3949763178825378,0.2343175262212753,0.2333322018384933
0.2777359,-7.0219293,-2.832906,0.2660837471485138,0.3308342397212982,0.1911824941635131
-0.83895385,-6.0182495,-2.7084036,0.1054261773824691,0.2599738836288452,0.1930150836706161
-2.294673,-5.328698,-4.279048,-0.0497335940599441,0.23676098883152,0.2082867324352264
-3.1930048,-8.992896,-6.8495417,-0.4370221495628357,0.1946112811565399,0.2626537084579468
-0.31987512,-15.547462,-5.5374784,-0.6392185688018799,0.041894968599081,0.3109120726585388
4.7828035,-14.499729,3.0282788,-0.8267542123794556,0.0516688153147697,0.3237402737140655
-6.558398,-8.115634,2.5245233,-1.0381134748458862,0.129248708486557,0.309079498052597
-1.706639,-6.163821,5.1850414,-1.1492910385131836,0.1872808933258056,0.3280163109302521
-1.2201225,-11.580628,-0.4903475,-1.0161224603652954,0.157959371805191,0.412926584482193
4.0319586,-20.010391,-7.108123,-0.74489825963974,-0.1425863355398178,0.4715696275234222
1.5610672,-10.278143,4.612331,-0.6086753010749817,-0.2122249752283096,0.432474285364151
-2.6988266,-6.4434724,3.1642737,-0.4339678287506103,-0.2158901691436767,0.3109120726585388
2.1069617,-7.975808,2.2295487,-0.4474068582057953,-0.242157369852066,0.251658171415329
3.3366616,-11.965628,0.5803722,-0.5952362418174744,-0.3392849564552307,0.1954585611820221
1.145421,-13.356222,-4.690863,-0.6105078458786011,-0.2953026294708252,0.1581957638263702
-1.1684061,-7.9240923,-1.4250724,-0.2110020071268081,-0.1340342313051223,0.1746891289949417
-0.41373068,-6.826556,0.34094474,-0.1596893370151519,-0.1187625899910926,0.1649152785539627
0.74509835,-7.008521,-0.034477554,-0.7424547672271729,0.0828229412436485,0.0690094456076622
0.5573872,-6.667577,-1.2335304,-1.68379807472229,-0.0643955841660499,0.0054794610477983
-0.030646719,-5.9550405,-0.44246197,-2.300771951675415,-0.3661630153656006,-0.0947024375200271
0.5880339,-6.7269545,-0.15131816,-2.6068153381347656,-0.6306676864624023,-0.0562179312109947
0.4118153,-7.9375,-2.4249215,-2.43821668624878,-0.6196721196174622,-0.0403354354202747
-0.38308397,-7.2728496,-2.2161407,-1.9635744094848635,-0.5347618460655212,-0.1661736816167831
-0.29305923,-6.7690945,-0.88109314,-1.7564910650253296,-0.3515022695064544,-0.2370340377092361
0.3869148,-7.1885705,-1.4480574,-1.730834722518921,-0.5952374935150146,-0.2694099247455597
0.40989986,-7.1138697,-1.7008929,-1.2818487882614136,-0.7662796974182129,-0.4618324637413025
0.38308397,-6.9931974,-1.7047238,-0.857908308506012,-0.6795368790626526,-0.6206573843955994
0.82746136,-7.196233,-2.1586783,-0.440687358379364,-0.5286532044410706,-0.8625600337982178
1.0439038,-7.280511,-1.9862905,0.1170326173305511,-0.4028149545192718,-0.9548007249832152
0.47310874,-7.460561,-2.1318622,0.3399984538555145,-0.6819803714752197,-0.6316530108451843
0.45203912,-7.449068,-1.9211661,0.4016958177089691,-0.6703739166259766,-0.1991603970527649
0.6761432,-7.3916054,-2.0858922,0.529977560043335,-0.4315256178379059,0.0714529082179069
0.8600235,-7.2613564,-1.9920367,0.670476496219635,-0.2085597813129425,0.14720019698143
-0.32945222,-6.2749157,-1.6261916,0.7883735299110413,-0.182292565703392,0.0720637738704681
-0.34286016,-5.219519,0.70295906,0.9062705039978028,-0.2500986158847809,-0.0360593758523464
0.47502413,-4.472505,0.44820824,1.0137827396392822,-0.2146684229373932,-0.1148609891533851
1.2795005,-5.9339705,-0.48460123,1.126181960105896,-0.1810708492994308,-0.1576215624809265
0.9653716,-6.3726015,-1.7583554,1.2275856733322144,-0.1780165135860443,-0.1924408674240112
1.2622616,-5.916732,-1.3293014,1.3198262453079224,0.0144060356542468,-0.2932336330413818
0.7680834,-5.5891953,-2.4613147,1.3949627876281738,0.3454949855804443,-0.4007459282875061
-1.2871621,-5.93014,-2.436414,1.4126778841018677,0.5287545919418335,-0.4172392785549164
-0.64932734,-4.401635,0.57654136,1.3350979089736938,0.4572833180427551,-0.3433245718479156
0.12067145,-7.680834,-3.0665874,1.1432862281799316,0.2556977868080139,-0.219929814338684
0.07087053,-13.045925,-5.9818563,0.7926496267318726,0.017460361123085,-0.1136392578482627
-1.1856449,-15.1471405,-6.4568806,0.5177602171897888,0.0626643896102905,-0.0537744686007499
-1.9364896,-13.421347,-3.5013876,0.4939364492893219,0.1542941778898239,0.036633588373661
-1.277585,-12.932915,-2.020768,0.5324209332466125,0.2587521374225616,0.0714529082179069
-0.17621863,-11.410156,-0.31987512,0.6216073036193848,0.0779360234737396,0.1191003918647766
1.0419884,-12.002022,-1.5036047,0.5544121265411377,0.025401609018445,0.2131736427545547
-0.43288487,-11.963713,-2.0399222,0.4780539870262146,0.0516688153147697,0.2968621850013733
-0.2298504,-10.735929,-0.8063917,0.5177602171897888,0.0883207321166992,0.3041925728321075
-1.1186053,-9.243816,-1.1703216,0.5122624635696411,0.033342856913805,0.2950296103954315
-1.3197243,-9.220831,-1.6702461,0.4212434887886047,-0.4437429010868072,0.2363865226507187
-2.152932,-8.358892,-1.1684061,0.2111058682203292,-0.7137453556060791,0.0836702138185501
-2.363628,-5.079694,-1.7238779,-0.1254808753728866,0.3644318282604217,-0.4288457334041595
-1.9269123,-3.4381785,-2.959324,-0.1774044334888458,-1.141961932182312,-0.8155234456062317
-1.2871621,-4.6812863,-3.0531793,-0.9324339032173156,-1.4302903413772583,-0.2016038447618484
-0.6780586,-6.6330986,-2.1931558,-1.2476403713226318,0.2715802788734436,0.6303945779800415
-0.3849994,-6.9817057,-1.574475,-0.7485634088516235,0.4835505485534668,0.4453024268150329
-0.50758624,-6.048896,-1.6587536,-0.5176563858985901,1.235525608062744,-0.1606758832931518
-0.3869148,-4.604669,-2.6011403,-0.2103911638259887,0.5538000464439392,-0.362261414527893
-0.3179597,-3.96875,-2.8118362,0.4065827429294586,0.7303400635719299,-0.1790018528699875
0.15514901,-4.2618093,-2.6662643,0.9044378995895386,0.8665630221366882,-0.1301326304674148
0.85810816,-5.309544,-2.3808668,1.2575180530548096,0.3118973970413208,-0.1692280024290084
0.7508446,-6.144667,-2.1778324,1.3387631177902222,0.2691368460655212,-0.1961060613393783
0.2413429,-6.483696,-1.9728825,1.0528781414031982,0.409635841846466,-0.0769873484969139
-0.4616162,-6.4626265,-2.3808668,0.7321739792823792,0.4310161471366882,0.1007744371891021
-0.83895385,-6.59096,-2.8903685,0.6136660575866699,0.3974185585975647,0.269984096288681
-0.9155707,-6.748024,-4.1353917,0.5134841799736023,0.3528253734111786,0.3909354209899902
-1.1990528,-6.533497,-3.0359406,0.4004741013050079,0.3766491413116455,0.3829941749572754
-1.4059181,-6.0144186,-1.9173354,0.3638221621513366,0.4212422668933868,0.2724275887012481
-1.1147743,-4.9609375,-1.9403205,0.3485505282878876,0.2947931885719299,0.1948476880788803
-0.98261046,-5.137156,-0.72594416,0.2758575677871704,0.1121444776654243,0.1753000020980835
-0.5190788,-5.7175283,-1.3848486,0.1567388623952865,0.0241798777133226,0.1673587560653686
-0.02106962,-5.9052396,-3.0321097,0.0382310040295124,-0.0576760619878768,0.1979020088911056
0.24517375,-5.5891953,-2.8348212,-0.0851637795567512,-0.090051919221878,0.2541016340255737
-0.3083826,-5.686882,-3.288776,-0.2439887374639511,-0.0894410535693168,0.2950296103954315
-0.93089414,-6.4530497,-4.0894213,-0.3576096892356872,-0.1322016268968582,0.3054143190383911
0.24325831,-8.523619,-4.4476047,-0.4547372460365295,-0.0924953818321228,0.3103012144565582
1.6051219,-14.359903,-3.9898198,-0.6392185688018799,0.1878917664289474,0.280368834733963
3.9802427,-11.5767975,9.826104,-0.7583372592926025,0.2550869584083557,0.270594984292984
-5.3938227,-11.255007,0.22027329,-0.7791066765785217,0.258141279220581,0.2632645964622497
-8.7534685,-7.7287197,-7.23071,-0.6960290670394897,0.0559448711574077,0.2443277686834335
-1.9996983,-10.186203,1.3158934,-0.4742849469184875,-0.0631738528609275,0.2840340137481689
4.1487994,-18.232882,-4.4284506,-0.4205287992954254,-0.149916723370552,0.3573378324508667
3.4975567,-15.516817,3.0282788,-0.8640169501304626,-0.3631086647510528,0.4789000153541565
-0.58420306,-7.6616793,3.397955,-1.4785473346710205,-0.6422740817070007,0.8991752862930298
-0.4597008,-8.039017,2.181663,-1.91409432888031,-0.6349437236785889,1.0665524005889893
0.45395452,-11.287569,2.436414,-2.370410680770874,-0.636776328086853,1.0610545873641968
1.4940276,-10.249412,0.5535563,-2.691725730895996,-0.6471610069274902,0.7556220293045044
0.011492519,-8.571504,-1.6913157,-2.7124950885772705,-0.4785622358322143,0.036633588373661
-2.112708,-8.515957,-2.3808668,-2.462040424346924,-0.5555312633514404,-0.6964046955108643
-2.8616374,-7.439491,-1.9364896,-2.0875799655914307,-0.3472262024879455,-1.0103894472122192
-1.5859677,-6.4664574,-1.6261916,-1.81330156326294,-0.1376994103193283,-1.0775846242904663
0.24900459,-6.0239954,-1.2162917,-1.3960806131362915,-0.0839432701468467,-0.8075821399688721
1.7813404,-6.2921543,-0.9845258,-0.97214013338089,-0.2079489082098007,-0.4410630166530609
1.4614654,-6.2844925,-0.5995264,-0.4565698504447937,-0.0130829010158777,-0.4624433219432831
1.1990528,-6.389841,-0.88109314,0.1854495257139206,0.2734129130840301,-0.7916997075080872
1.1511673,-6.508597,-1.2852467,0.7633280754089355,0.4884374737739563,-0.97862446308136
0.43671575,-6.4568806,-1.4116645,1.1707751750946045,0.6075562238693237,-0.8436232209205627
0.13982566,-6.368771,-1.5361668,1.494533658027649,0.5782346725463867,-0.5711773037910461
-0.4022382,-6.2002144,-1.892435,1.7022279500961304,0.5959497690200806,-0.3164465427398681
