xa,ya,za,xg,yg,zg
0.29113492,-1.4250289,-7.776367,0.0261137206107378,-0.0135913519188761,-0.0180199947208166
0.3217807,-1.4326904,-7.745722,0.0273354146629571,-0.0099262678995728,-0.016798298805952
0.36008793,-1.4326904,-7.776367,0.0224486365914344,-0.0038177953101694,-0.0106898266822099
0.3677494,-1.4709976,-7.768706,0.0175618585199117,-0.000152711814735,0.0015271181473508
0.3830723,-1.4556746,-7.745722,0.0114533863961696,0.0047340663149952,0.0149657577276229
0.40605658,-1.4480133,-7.768706,0.0053449133411049,0.0120642334222793,0.0296260919421911
0.3830723,-1.4403517,-7.745722,-0.0068720318377017,0.016951011493802,0.0369562581181526
0.39073372,-1.4480133,-7.776367,-0.0154238929972052,0.0157293174415826,0.0345128700137138
0.3677494,-1.4633361,-7.7610445,-0.0093154208734631,0.0059557608328759,0.0174091476947069
0.34476504,-1.4556746,-7.7610445,0.0065666078589856,-0.000152711814735,0.0051922015845775
0.3371036,-1.4556746,-7.7610445,0.0163401644676923,-0.0074828788638114,-0.0119115216657519
0.32944214,-1.4709976,-7.753383,0.0200052484869956,-0.0111479628831148,-0.0290152449160814
0.3371036,-1.4633361,-7.768706,0.021226942539215,-0.0074828788638114,-0.0375671051442623
0.32944214,-1.4633361,-7.7916903,0.021226942539215,-0.000152711814735,-0.0363454110920429
0.31411928,-1.4556746,-7.776367,0.0187835525721311,0.0035123717971146,-0.027793550863862
0.3217807,-1.4556746,-7.768706,0.013896775431931,-0.0087045738473534,-0.0143549107015132
0.32944214,-1.4480133,-7.7993517,0.0090099973604083,-0.0172564350068569,0.0161874517798423
0.34476504,-1.4633361,-7.768706,0.0102316914126276,0.0022906772792339,0.046729814261198
0.3371036,-1.4480133,-7.784029,0.012675080448389,0.0242811776697635,0.0674986243247985
0.35242647,-1.4556746,-7.7227373,0.0163401644676923,0.0340547338128089,0.08582404255867
0.34476504,-1.4633361,-7.784029,0.0187835525721311,0.0340547338128089,0.0907108187675476
0.3371036,-1.4633361,-7.768706,0.0163401644676923,0.0279462616890668,0.0809372588992118
0.3371036,-1.4480133,-7.768706,0.0090099973604083,0.0181727055460214,0.0565033704042434
